reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45349500194,2025-06-03 02:21:21.487,-999999999999.0,-999999999999.0,-999999999999.0,61.500673,4.34365,3,168084482,0.0,0,-999,8864.96484,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-06-10 13:45:09.832,-999999999999.0,-999999999999.0,-999999999999.0,119.489008,3.696213,3,167804928,0.0,0,-999,-54859.80859,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-06-23 23:06:26.045,-999999999999.0,-999999999999.0,-999999999999.0,44.6734,4.791492,3,168084480,0.46542797315,0,-999,8882.76123,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-07-01 10:30:15.781,-999999999999.0,-999999999999.0,-999999999999.0,136.691528,3.791078,3,167804928,0.0,0,-999,-54416.43164,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-07-14 19:51:32.444,-999999999999.0,-999999999999.0,-999999999999.0,93.60521,6.236965,3,168084480,0.07714246195,0,-999,8635.60156,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-07-22 07:15:21.262,-999999999999.0,-999999999999.0,-999999999999.0,102.14049,3.495663,3,167804928,0.0,0,-999,-54408.15234,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-08-12 04:00:24.819,-999999999999.0,-999999999999.0,-999999999999.0,164.684198,4.030968,3,167804928,0.0,0,-999,-54981.5625,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-08-25 13:21:41.403,-999999999999.0,-999999999999.0,-999999999999.0,166.190903,7.964032,3,168083466,0.04615796246,0,-999,8479.35986,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500194,2025-09-02 00:45:30.062,-999999999999.0,-999999999999.0,-999999999999.0,193.451426,3.802271,3,167804928,0.00612081682,0,-999,-54161.57617,0.0,2,397.822134,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-10-03 04:44:16.626,464.1371,0.09466,0.02935,-999999999999.0,-999999999999.0,3,4202510,0.00013155904,0,-999,-61653.82812,0.77611940299,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-10-14 03:07:06.569,464.2458,0.31001,0.29666,-999999999999.0,-999999999999.0,3,4235278,0.00013842996,0,-999,64250.19141,0.49253731343,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-10-16 14:05:29.906,464.3181,0.09847,0.03995,-999999999999.0,-999999999999.0,3,4472846,0.00017662479,0,-999,14394.07715,0.74626865672,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-10-24 01:29:20.298,464.3931,0.10007,0.04374,-999999999999.0,-999999999999.0,3,4202510,0.00653963667,0,-999,-61829.28906,0.74626865672,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-11-03 23:52:10.442,461.5245,0.41,0.4,-999999999999.0,-999999999999.0,3,4759562,0.01862765428,0,-999,64190.08008,0.49253731343,2,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-11-06 10:50:34.037,464.2276,0.10018,0.044,-999999999999.0,-999999999999.0,3,4472846,0.02536347548,0,-999,14312.90234,0.73134328358,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-11-13 22:14:24.005,464.1094,0.09757,0.03767,-999999999999.0,-999999999999.0,3,4202510,0.00355047784,0,-999,-61889.53125,0.74626865672,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-11-24 20:37:16.092,464.1081,0.32236,0.30954,-999999999999.0,-999999999999.0,3,4235272,0.00029116745,0,-999,64555.00781,0.4776119403,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-11-27 07:35:39.397,464.0474,0.09335,0.02478,-999999999999.0,-999999999999.0,3,4472846,0.00014157263,0,-999,13983.42383,0.79104477612,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-12-04 18:59:28.634,463.9036,0.09984,0.04322,-999999999999.0,-999999999999.0,3,4202510,0.00107720775,0,-999,-61970.24609,0.74626865672,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-12-15 17:22:19.769,463.7356,0.15819,0.1301,-999999999999.0,-999999999999.0,3,4235278,0.01949232042,0,-999,64149.12891,0.49253731343,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-12-18 04:20:42.986,463.8303,0.09245,0.02115,-999999999999.0,-999999999999.0,3,4980750,0.00353128965,0,-999,14721.95605,0.79104477612,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2024-12-25 15:44:33.450,463.6257,0.10258,0.04923,-999999999999.0,-999999999999.0,3,4202510,0.00049331386,0,-999,-61963.78906,0.74626865672,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-01-05 14:07:24.197,463.6659,0.32158,0.30873,-999999999999.0,-999999999999.0,3,4235278,0.19519080865,0,-999,64278.73633,0.49253731343,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-01-08 01:05:47.012,463.5233,0.10177,0.04751,-999999999999.0,-999999999999.0,3,4456458,0.00011812071,0,-999,14730.83105,0.73134328358,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-01-15 12:29:37.384,463.4291,0.10237,0.04878,-999999999999.0,-999999999999.0,3,4202510,0.18120626785,0,-999,-61964.07422,0.76119402985,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-01-26 10:52:29.203,463.1103,0.32265,0.30984,-999999999999.0,-999999999999.0,3,4235278,0.44554611787,0,-999,64556.94531,0.4776119403,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-01-28 21:50:52.010,463.1432,0.09529,0.0313,-999999999999.0,-999999999999.0,3,4472846,0.01114080078,0,-999,14329.73242,0.76119402985,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-02-05 09:14:41.142,463.0137,0.11174,0.06623,-999999999999.0,-999999999999.0,3,4202510,0.00766260079,0,-999,-62167.85742,0.73134328358,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-02-16 07:37:33.403,462.6887,0.3219,0.30907,-999999999999.0,-999999999999.0,3,4235274,0.00651696098,0,-999,64209.67773,0.49253731343,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-02-18 18:35:56.606,462.6579,0.09509,0.03068,-999999999999.0,-999999999999.0,3,4456462,0.00097148356,0,-999,14914.49609,0.79104477612,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-03-09 04:22:37.018,462.3057,0.16089,0.13337,-999999999999.0,-999999999999.0,3,4235278,0.77598725618,0,-999,63543.15234,0.44776119403,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-03-11 15:21:00.157,462.0653,0.0924,0.02091,-999999999999.0,-999999999999.0,3,4456462,0.00541134488,0,-999,15481.86523,0.79104477612,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-03-19 02:44:51.642,461.966,0.10849,0.06059,-999999999999.0,-999999999999.0,3,4202510,0.00418507902,0,-999,-62089.03906,0.73134328358,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-03-30 01:07:41.811,461.3679,0.31014,0.29679,-999999999999.0,-999999999999.0,3,4235278,0.0495140685,0,-999,63777.99805,0.49253731343,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-04-01 12:06:04.431,461.424,0.0986,0.04028,-999999999999.0,-999999999999.0,3,4194314,7.145615e-05,0,-999,14902.20703,0.79104477612,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-04-08 23:29:55.206,461.198,0.10294,0.04997,-999999999999.0,-999999999999.0,3,4202510,0.00200438891,0,-999,-62113.00781,0.74626865672,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-04-19 21:52:47.597,460.7522,0.3668,0.35558,-999999999999.0,-999999999999.0,3,4235272,0.00057583372,0,-999,64527.79102,0.4776119403,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-04-22 08:51:10.972,460.7609,0.1036,0.05132,-999999999999.0,-999999999999.0,3,4472842,0.001165612,0,-999,13823.68555,0.76119402985,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-04-29 20:15:00.534,460.6285,0.0973,0.03697,-999999999999.0,-999999999999.0,3,4202510,0.00093958897,0,-999,-61629.76758,0.76119402985,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-05-13 05:36:14.079,459.8849,0.09702,0.03625,-999999999999.0,-999999999999.0,3,4456462,0.00938902501,0,-999,14901.50977,0.73134328358,0,13381.214511,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-05-20 17:00:05.273,459.7177,0.10317,0.05045,-999999999999.0,-999999999999.0,3,4202510,0.00943629039,0,-999,-62041.03125,0.74626865672,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-05-31 15:22:57.233,459.515,0.32286,0.31006,-999999999999.0,-999999999999.0,3,4235276,0.00822985126,0,-999,64018.67969,0.4776119403,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-06-03 02:21:20.573,459.6028,0.09722,0.03678,-999999999999.0,-999999999999.0,3,4472846,0.00081921964,0,-999,14489.85449,0.79104477612,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-06-10 13:45:10.406,459.58,0.11232,0.0672,-999999999999.0,-999999999999.0,3,4202510,0.00711625539,0,-999,-62084.88477,0.73134328358,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-06-21 12:08:01.613,459.8245,0.3522,0.3405,-999999999999.0,-999999999999.0,3,4235276,0.00386095727,0,-999,63869.66406,0.4776119403,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-06-23 23:06:25.139,460.0786,0.09935,0.04208,-999999999999.0,-999999999999.0,3,4456458,0.00045377013,0,-999,14589.88477,0.77611940299,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-07-01 10:30:16.359,460.9997,0.10012,0.04387,-999999999999.0,-999999999999.0,3,4202510,0.00034136308,0,-999,-61903.47266,0.76119402985,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-07-12 08:53:08.323,462.5902,0.32227,0.30945,-999999999999.0,-999999999999.0,3,4235272,6.031945e-05,0,-999,64494.03125,0.4776119403,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-07-14 19:51:31.503,462.826,0.09702,0.03623,-999999999999.0,-999999999999.0,3,4472842,0.00013364667,0,-999,14329.75098,0.73134328358,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-07-22 07:15:21.853,462.9877,0.0999,0.04336,-999999999999.0,-999999999999.0,3,4202510,0.0001982167,0,-999,-61818.29688,0.74626865672,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-08-02 05:38:12.250,463.7357,0.30907,0.29568,-999999999999.0,-999999999999.0,3,4235274,0.00475179766,0,-999,64003.38086,0.49253731343,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-08-04 16:36:35.022,463.6379,0.09707,0.03637,-999999999999.0,-999999999999.0,3,4456462,0.00010730739,0,-999,15057.2793,0.79104477612,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-08-12 04:00:25.418,463.7572,0.11839,0.07691,-999999999999.0,-999999999999.0,3,4202510,0.00020899531,0,-999,-62367.08984,0.73134328358,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-08-23 02:23:17.379,463.793,0.3113,0.298,-999999999999.0,-999999999999.0,3,4235274,0.0001286487,0,-999,64409.34375,0.4776119403,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-08-25 13:21:40.468,464.0347,0.1102,0.0636,-999999999999.0,-999999999999.0,3,4210702,1.230434e-05,0,-999,14104.9707,0.79104477612,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-09-02 00:45:30.656,464.0884,0.10215,0.04832,-999999999999.0,-999999999999.0,3,4202510,0.00018245726,0,-999,-61736.72656,0.76119402985,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-09-12 23:08:20.300,464.1804,0.31072,0.29741,-999999999999.0,-999999999999.0,3,4235272,0.00025826525,0,-999,64448.9375,0.49253731343,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500223,2025-09-15 10:06:43.009,464.0983,0.10154,0.04702,-999999999999.0,-999999999999.0,3,4997134,0.07758564929,0,-999,14618.94043,0.79104477612,0,13381.214511,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-10-14 03:07:06.167,464.2544,0.1095,0.06238,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,59213.86719,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-10-16 14:05:29.920,464.3202,0.10201,0.04802,-999999999999.0,-999999999999.0,3,4456456,0.00017985317,0,-999,21521.14844,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-11-03 23:52:10.058,461.7565,0.1011,0.04606,-999999999999.0,-999999999999.0,3,4718600,0.0,0,-999,59181.08984,1.0,2,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-11-06 10:50:34.048,464.1794,0.11687,0.07456,-999999999999.0,-999999999999.0,3,4980750,0.65494246874,0,-999,21443.33008,0.73333333333,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-11-24 20:37:15.668,464.099,0.11687,0.07456,-999999999999.0,-999999999999.0,3,4202504,0.0,0,-999,59797.60938,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-11-27 07:35:39.409,464.0194,0.11104,0.06505,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,21112.95312,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-12-15 17:22:19.386,463.7555,0.10814,0.05995,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,59156.79688,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2024-12-18 04:20:42.987,463.8332,0.10373,0.05158,-999999999999.0,-999999999999.0,3,4980744,0.0,0,-999,21862.61523,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-01-05 14:07:23.802,463.6384,0.11729,0.07521,-999999999999.0,-999999999999.0,3,4194318,0.36190033146,0,-999,59307.50781,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-01-08 01:05:47.017,463.5053,0.11292,0.06819,-999999999999.0,-999999999999.0,3,4456456,0.0,0,-999,21884.52148,0.73333333333,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-01-26 10:52:28.773,463.0841,0.11591,0.07304,-999999999999.0,-999999999999.0,3,4202510,0.61158920946,0,-999,59705.83594,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-01-28 21:50:52.035,463.1478,0.10788,0.05947,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,21483.70898,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-02-16 07:37:33.014,462.689,0.1068,0.0575,-999999999999.0,-999999999999.0,3,4194312,0.02321263837,0,-999,59198.08594,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-02-18 18:35:56.608,462.6318,0.10347,0.05104,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,22060.31836,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-03-09 04:22:36.764,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,171999234,0.9987032741,0,-999,58390.45312,0.0,2,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-03-11 15:21:00.156,462.0441,0.10867,0.0609,-999999999999.0,-999999999999.0,3,4194312,0.0486115541,0,-999,22631.44922,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-03-30 01:07:41.452,461.3743,0.10681,0.05751,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,58808.94141,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-04-01 12:06:04.428,461.4237,0.1023,0.04863,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,22054.78906,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-04-19 21:52:47.179,460.7613,0.11119,0.06529,-999999999999.0,-999999999999.0,3,4202504,0.0,0,-999,59871.94531,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-04-22 08:51:10.962,460.7377,0.18314,0.1595,-999999999999.0,-999999999999.0,3,4196366,0.94213603739,0,-999,20957.54883,0.53333333333,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-05-13 05:36:14.069,459.8813,0.10493,0.05394,-999999999999.0,-999999999999.0,3,4980744,0.0,0,-999,22052.67969,0.8,0,2871.598561,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-05-31 15:22:56.860,459.5213,0.1089,0.06131,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,59207.89062,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-06-03 02:21:20.563,459.5882,0.1024,0.04884,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,21636.92188,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-06-21 12:08:01.227,459.7925,0.1115,0.06582,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,58954.73828,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-06-23 23:06:25.130,460.0571,0.1097,0.06273,-999999999999.0,-999999999999.0,3,4456456,0.0,0,-999,21750.87305,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-07-12 08:53:07.884,462.6026,0.10943,0.06225,-999999999999.0,-999999999999.0,3,4202504,0.0,0,-999,59591.97266,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-07-14 19:51:31.508,462.8341,0.10555,0.05514,-999999999999.0,-999999999999.0,3,4456456,0.0,0,-999,21467.87109,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-08-02 05:38:11.855,463.7384,0.1091,0.06167,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,58976.24219,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-08-04 16:36:35.032,463.6091,0.10351,0.05112,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,22187.30859,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-08-23 02:23:16.943,463.8366,0.11207,0.06678,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,59422.14062,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-08-25 13:21:40.478,464.043,0.11015,0.0635,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,21234.51758,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-09-12 23:08:19.895,464.1958,0.11185,0.0664,-999999999999.0,-999999999999.0,3,4194312,0.0,0,-999,59406.0625,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500253,2025-09-15 10:06:43.039,464.0717,0.11269,0.06782,-999999999999.0,-999999999999.0,3,4456456,0.0,0,-999,21734.24219,0.8,0,2871.598561,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-10-04 04:44:51.889,-999999999999.0,-999999999999.0,-999999999999.0,918.171236,13.171677,3,168083466,0.0,0,-999,8585.46875,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-10-25 01:29:55.541,-999999999999.0,-999999999999.0,-999999999999.0,510.903637,13.65543,3,167821322,0.0,0,-999,7904.7915,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-10-27 12:28:13.734,-999999999999.0,-999999999999.0,-999999999999.0,110.125806,0.70166,3,167813122,0.95315479442,0,-999,64346.80664,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-11-07 10:51:04.749,-999999999999.0,-999999999999.0,-999999999999.0,171.350014,3.008651,3,167814154,0.0,0,-999,-63499.41406,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-11-14 22:14:59.150,-999999999999.0,-999999999999.0,-999999999999.0,751.498735,12.549305,3,167821322,0.0,0,-999,8087.95068,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-11-17 09:13:17.956,-999999999999.0,-999999999999.0,-999999999999.0,144.876062,2.179737,3,167814146,0.35228142655,0,-999,64098.45508,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-11-28 07:36:09.973,-999999999999.0,-999999999999.0,-999999999999.0,158.878176,2.529857,3,167814154,0.0,0,-999,-63788.31445,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-12-05 19:00:03.715,-999999999999.0,-999999999999.0,-999999999999.0,563.013688,10.869872,3,167821322,0.0,0,-999,7909.86572,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-12-08 05:58:22.537,-999999999999.0,-999999999999.0,-999999999999.0,175.757658,3.316787,3,167814144,0.0,0,-999,64410.51367,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-12-19 04:21:13.481,-999999999999.0,-999999999999.0,-999999999999.0,103.333267,0.241353,3,167814146,0.9854773571,0,-999,-63152.2207,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-12-26 15:45:08.859,-999999999999.0,-999999999999.0,-999999999999.0,575.585212,10.512597,3,167821314,0.0,0,-999,8079.3335,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2024-12-29 02:43:27.730,-999999999999.0,-999999999999.0,-999999999999.0,152.784387,2.792025,3,167813122,0.6449873287,0,-999,64451.52734,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-01-09 01:06:17.401,-999999999999.0,-999999999999.0,-999999999999.0,156.226897,2.648396,3,167814146,0.0,0,-999,-63010.42383,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349900524,2025-01-16 12:30:12.854,-999999999999.0,-999999999999.0,-999999999999.0,666.104024,11.21973,3,167821314,0.0,0,-999,8237.05566,0.0,2,426.069664,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
