reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45347700011,2024-10-23 01:28:42.049,293.4977,0.09205,0.01933,555.600556,2.36546,1,16398,0.0,0,,13030.6626,1.0,0,11198.37697,PGD0
45347700011,2024-11-05 10:50:13.519,290.8124,0.13985,0.10704,26.159372,0.378818,1,4,0.05437087344,0,,-42291.6582,0.67857142857,0,11198.37697,PGD0
45347700011,2024-11-12 22:13:45.853,290.6547,0.09798,0.03873,164.10027,1.574309,1,16398,0.02507821621,0,,12940.9043,0.92857142857,0,11198.37697,PGD0
45347700011,2024-11-26 07:35:18.949,290.634,0.10179,0.04754,95.181588,0.721984,1,12,0.00304026122,0,,-42576.37891,0.91071428571,0,11198.37697,PGD0
45347700011,2024-12-17 04:20:22.877,290.829,0.28469,0.27009,5.452561,0.091175,1,35846,0.76062883463,0,,-42079.26953,0.28571428571,0,11198.37697,PGD0
45347700011,2025-01-07 01:05:26.893,291.3278,0.23518,0.21727,5.604948,0.081976,1,34822,0.7680191034,0,,-41984.1875,0.375,0,11198.37697,PGD0
45347700011,2025-03-10 15:20:39.664,292.6168,0.33539,0.32309,12.285706,0.325606,1,34820,0.14974736528,0,,-41301.33594,0.375,0,11198.37697,PGD0
45347700011,2025-03-18 02:44:13.300,292.8324,0.10332,0.05074,311.875947,2.461486,1,16398,0.00225476222,0,,12508.71484,0.73214285714,0,11198.37697,PGD0
45347700011,2025-03-31 12:05:44.337,290.6326,0.16631,0.13985,30.850679,0.508477,1,4,0.01389556162,0,,-41896.76562,0.55357142857,0,11198.37697,PGD0
45347700011,2025-04-07 23:29:16.682,290.9692,0.12214,0.08258,273.080048,2.393613,1,16398,0.0007385052,0,,12673.49609,0.71428571429,0,11198.37697,PGD0
45347700011,2025-04-21 08:50:50.543,290.6404,0.13575,0.10162,16.739375,0.268917,1,6,0.1114802253,0,,-42744.42188,0.60714285714,0,11198.37697,PGD0
45347700011,2025-04-28 20:14:22.357,290.819,0.13144,0.0958,117.078272,1.568091,1,14,0.00832766861,0,,13475.97852,0.66071428571,0,11198.37697,PGD0
45347700011,2025-05-12 05:35:53.443,290.6258,0.16747,0.14124,9.998569,0.197554,1,34820,0.32986580619,0,,-41584.93359,0.48214285714,0,11198.37697,PGD0
45347700011,2025-05-19 16:59:26.771,290.6211,0.22144,0.20232,198.081955,2.123537,1,49164,0.0,0,,13406.93896,0.44642857143,0,11198.37697,PID0
45347700011,2025-06-02 02:21:00.100,290.6197,0.09368,0.02602,201.501421,1.032935,1,12,0.00064629058,0,,-42009.97852,1.0,0,11198.37697,PID0
45347700011,2025-06-22 23:06:04.516,290.489,0.09421,0.02784,132.86566,0.851726,1,12,0.00120220554,0,,-41852.61133,1.0,0,11198.37697,PID0
45347700011,2025-06-30 10:29:37.958,290.5039,0.11587,0.07298,377.554654,2.417918,1,16398,0.0,0,,13012.65088,0.75,0,11198.37697,PID0
45347700011,2025-07-13 19:51:11.014,290.5106,0.10764,0.05905,141.247194,0.947703,1,14,0.00087290723,0,,-42233.42969,0.89285714286,0,11198.37697,PID0
45347700011,2025-08-03 16:36:14.852,292.172,0.21653,0.19694,8.506606,0.150625,1,2052,0.4085739129,0,,-41630.10156,0.51785714286,0,11198.37697,PID0
45347700011,2025-08-11 03:59:46.992,292.8336,0.09561,0.03228,954.622739,3.562223,1,16398,0.0,0,,12344.45605,0.75,0,11198.37697,PID0
45347700011,2025-08-24 13:21:20.003,293.6393,0.1005,0.04473,654.04798,1.953276,1,10,0.00053130017,0,,-42384.80469,0.875,0,11198.37697,PID0
45347700011,2025-09-01 00:44:52.405,295.7128,0.09774,0.03812,1288.995446,3.50228,1,16398,0.0,0,,13271.89648,0.78571428571,0,11198.37697,PID0
45347700011,2025-09-14 10:06:22.762,295.5254,0.1158,0.07287,678.170819,1.861058,1,10,5.021598e-05,0,,-41989.13672,0.83928571429,0,11198.37697,PID0
45347700011,2025-09-21 21:29:54.388,298.6623,0.10823,0.06011,1058.06638,3.574118,1,16398,0.0,0,,12764.95996,0.71428571429,0,11198.37697,PID0
45343000341,2024-10-01 04:42:51.513,58.791,0.11673,0.07434,210.765592,1.386821,1,14,0.04746313573,0,,26232.39453,0.79411764706,0,6760.838212,PGD0
45343000341,2024-10-14 14:04:53.774,58.4987,0.13681,0.10304,170.430018,1.478288,1,14,0.03578745379,0,,-21592.40039,0.64705882353,0,6760.838212,PGD0
45343000341,2024-11-04 10:49:57.887,66.47,0.14665,0.11578,160.511817,1.336895,1,14,0.01846180556,0,,-21740.58984,0.67647058824,0,6760.838212,PGD0
45343000341,2024-11-11 22:12:59.185,57.2505,0.11498,0.07155,119.809087,1.041806,1,14,0.02712169578,0,,25707.14648,0.73529411765,0,6760.838212,PGD0
45343000341,2024-11-25 07:35:03.427,57.1899,0.10053,0.04478,184.144914,1.386009,1,14,0.00046243868,0,,-22188.74512,0.94117647059,0,6760.838212,PGD0
45343000341,2024-12-02 18:58:03.892,56.9269,0.12632,0.08863,149.78341,1.153795,1,14,0.01621939426,0,,25697.85059,0.70588235294,0,6760.838212,PGD0
45343000341,2025-02-16 18:35:20.439,56.2595,0.13621,0.10225,111.211889,1.135256,1,14,0.00688269412,0,,-21211.71582,0.58823529412,0,6760.838212,PGD0
45343000341,2025-02-24 05:58:22.217,57.0584,0.11646,0.07391,148.727246,1.172745,1,14,0.01024800836,0,,25445.93848,0.79411764706,0,6760.838212,PGD0
45343000341,2025-03-17 02:43:26.421,56.5558,0.10266,0.04939,130.531705,1.115038,1,14,0.00288121061,0,,25034.94727,0.91176470588,0,6760.838212,PGD0
45343000341,2025-03-30 12:05:28.893,56.521,0.10239,0.04883,128.852516,1.205063,1,14,0.0,0,,-21286.41602,1.0,0,6760.838212,PGD0
45343000341,2025-04-06 23:28:29.747,56.332,0.14774,0.11716,72.262725,0.761555,1,14,0.16557152648,0,,25117.38574,0.70588235294,0,6760.838212,PGD0
45343000341,2025-04-20 08:50:34.966,57.0177,0.0959,0.03313,160.145986,1.378814,1,14,0.0,0,,-22299.08398,1.0,0,6760.838212,PGD0
45343000341,2025-04-27 20:13:35.633,55.8999,0.21699,0.19745,43.209157,0.511464,1,14,0.29442031123,0,,26007.5459,0.64705882353,0,6760.838212,PGD0
45343000341,2025-05-11 05:35:37.636,56.7105,0.10139,0.04669,124.683348,1.225472,1,14,0.01267668551,0,,-21059.95801,0.94117647059,0,6760.838212,PGD0
45343000341,2025-05-18 16:58:39.925,58.7969,0.12819,0.09128,166.43335,1.183876,1,14,0.05103218043,0,,25336.2793,0.76470588235,0,6760.838212,PGD0
45343000341,2025-06-01 02:20:44.593,56.9729,0.09996,0.04349,145.085099,1.335516,1,14,0.0,0,,-21656.70605,0.97058823529,0,6760.838212,PID0
45343000341,2025-06-08 13:43:45.464,56.943,0.10425,0.05261,135.428818,1.087134,1,14,0.00056082488,0,,25290.36816,0.91176470588,0,6760.838212,PID0
45343000341,2025-06-21 23:05:48.918,56.6278,0.13984,0.10702,113.752075,1.055901,1,14,0.06582778821,0,,-21390.59961,0.58823529412,0,6760.838212,PID0
45343000341,2025-08-10 03:59:00.090,60.6122,0.1059,0.05581,234.840678,1.428427,1,14,0.02792765848,0,,25051.26367,0.79411764706,0,6760.838212,PID0
45343000341,2025-09-20 21:29:07.446,58.7299,0.11214,0.06691,203.517215,1.461245,1,14,0.09044566516,0,,25298.23145,0.76470588235,0,6760.838212,PID0
45343000361,2024-10-01 04:42:53.211,76.0846,0.11639,0.07381,153.627964,1.132729,1,14,0.08850694069,0,,25336.96191,0.80952380952,0,8488.507711,PGD0
45343000361,2024-10-14 14:04:52.028,75.9372,0.14071,0.10816,131.905345,0.965735,1,14,0.22928622574,0,,-24589.30957,0.64285714286,0,8488.507711,PGD0
45343000361,2024-11-04 10:49:56.082,75.5264,0.19064,0.16806,108.970055,0.947601,1,14,0.11766959826,0,,-24732.00586,0.69047619048,0,8488.507711,PGD0
45343000361,2024-11-11 22:13:00.858,76.0703,0.1163,0.07366,135.537342,1.166881,1,14,0.03081266887,0,,24745.49316,0.61904761905,0,8488.507711,PGD0
45343000361,2024-11-25 07:35:01.786,75.9187,0.10078,0.04535,130.004749,1.094468,1,14,0.00055731237,0,,-25203.41602,0.85714285714,0,8488.507711,PGD0
45343000361,2024-12-02 18:58:05.601,75.9688,0.12905,0.09249,118.106639,0.842785,1,14,0.02922662438,0,,24805.2832,0.66666666667,0,8488.507711,PGD0
45343000361,2024-12-16 04:20:05.463,75.9665,0.19055,0.16796,103.771212,0.661704,1,14,0.38883043048,0,,-24435.40625,0.52380952381,0,8488.507711,PGD0
45343000361,2025-02-16 18:35:18.768,75.6177,0.14868,0.11835,99.637615,0.931244,1,6,0.24872547039,0,,-24194.68555,0.57142857143,0,8488.507711,PGD0
45343000361,2025-02-24 05:58:23.913,75.6216,0.09863,0.04034,140.262051,1.06586,1,14,0.00387681356,0,,24616.77246,0.95238095238,0,8488.507711,PGD0
45343000361,2025-03-17 02:43:28.119,74.9124,0.09629,0.03424,166.47723,1.16622,1,10,0.0,0,,24175.04492,1.0,0,8488.507711,PGD0
45343000361,2025-03-30 12:05:27.247,74.5474,0.09819,0.03927,138.118267,1.07613,1,14,0.0,0,,-24325.44922,1.0,0,8488.507711,PGD0
45343000361,2025-04-06 23:28:31.388,74.4331,0.10651,0.05696,145.555971,1.122345,1,12,0.00478076049,0,,24062.90332,0.85714285714,0,8488.507711,PGD0
45343000361,2025-04-20 08:50:33.320,74.2999,0.09715,0.03659,148.083956,1.064622,1,14,0.02119952748,0,,-25319.20312,1.0,0,8488.507711,PGD0
45343000361,2025-04-27 20:13:37.259,74.3412,0.15901,0.13108,72.722301,0.355609,1,2054,0.6170430405,0,,25300.96484,0.64285714286,0,8488.507711,PGD0
45343000361,2025-05-11 05:35:35.991,73.9644,0.09799,0.03876,130.769912,0.990333,1,14,0.04697104276,0,,-24082.93945,1.0,0,8488.507711,PGD0
45343000361,2025-05-18 16:58:41.550,74.0688,0.22549,0.20676,108.760669,0.853673,1,14,0.17300896274,0,,24820.80762,0.57142857143,0,8488.507711,PGD0
45343000361,2025-06-01 02:20:42.947,74.3426,0.11124,0.06538,132.062188,1.194717,1,10,0.03634771594,0,,-24689.52051,0.80952380952,0,8488.507711,PID0
45343000361,2025-06-08 13:43:47.104,74.0812,0.12569,0.08773,96.351274,0.700333,1,14,0.10692368112,0,,24525.53516,0.69047619048,0,8488.507711,PID0
45343000361,2025-06-21 23:05:47.227,73.965,0.17168,0.1462,95.867867,0.667167,1,2062,0.19723168572,0,,-24428.44434,0.57142857143,0,8488.507711,PID0
45343000361,2025-06-29 10:28:52.699,74.2862,0.12747,0.09027,108.825234,0.795157,1,14,0.18936817076,0,,24751.26367,0.59523809524,0,8488.507711,PID0
45343000361,2025-07-20 07:13:58.455,75.7294,0.14585,0.11477,161.807749,1.402063,1,14,0.0,0,,24987.96094,0.64285714286,0,8488.507711,PID0
45343000361,2025-08-10 03:59:01.896,74.7034,0.35442,0.3428,94.043071,1.404044,1,32782,0.00350628809,0,,24102.6123,0.42857142857,0,8488.507711,PID0
45343000371,2024-10-01 04:42:54.178,94.3837,0.09927,0.04188,53.161417,0.451058,1,14,0.00299229712,0,,32670.5791,0.78350515464,0,19476.735858,PGD0
45343000371,2024-10-14 14:04:51.468,94.1662,0.10469,0.05347,38.351191,0.392562,1,14,0.00054574524,0,,-32911.82031,0.71134020619,0,19476.735858,PGD0
45343000371,2024-11-04 10:49:55.495,94.092,0.10216,0.04834,38.389718,0.373134,1,14,0.00166315484,0,,-33003.80859,0.70103092784,0,19476.735858,PGD0
45343000371,2024-11-11 22:13:01.845,93.9734,0.10666,0.05724,25.163956,0.31736,1,14,0.02111585652,0,,32162.07324,0.61855670103,0,19476.735858,PGD0
45343000371,2024-11-25 07:35:01.172,93.9992,0.10551,0.05506,27.662389,0.327935,1,14,0.00172514777,0,,-33932.21484,0.78350515464,0,19476.735858,PGD0
45343000371,2024-12-02 18:58:06.599,94.4856,0.11688,0.07457,22.572546,0.284264,1,32774,0.003089193,0,,32332.27246,0.47422680412,0,19476.735858,PGD0
45343000371,2024-12-16 04:20:04.886,93.8017,0.11247,0.06746,19.200129,0.247388,1,6,0.00243791788,0,,-33186.38672,0.61855670103,0,19476.735858,PGD0
45343000371,2025-01-13 12:28:14.683,93.7455,0.13014,0.094,13.531981,0.232176,1,34822,0.01293652883,0,,32882.22266,0.48453608247,1,19476.735858,PGD0
45343000371,2025-01-26 21:50:13.966,93.5296,0.13536,0.1011,8.006141,0.150293,1,34822,0.02347051376,0,,-34044.47656,0.40206185567,0,19476.735858,PGD0
45343000371,2025-02-03 09:13:19.178,93.5722,0.10596,0.05593,21.18936,0.295902,1,14,0.0,0,,32233.06152,0.71134020619,0,19476.735858,PGD0
45343000371,2025-02-16 18:35:18.154,93.4066,0.13273,0.09755,8.701649,0.166846,1,34830,0.01972934011,0,,-31948.45703,0.42268041237,0,19476.735858,PGD0
45343000371,2025-02-24 05:58:24.892,93.5395,0.09862,0.04031,33.337177,0.388824,1,14,0.0,0,,31807.30078,0.84536082474,0,19476.735858,PGD0
45343000371,2025-03-17 02:43:29.059,93.3451,0.11133,0.06553,22.242752,0.316185,1,14,0.00395188619,0,,31009.72656,0.70103092784,0,19476.735858,PGD0
45343000371,2025-03-30 12:05:26.633,93.0953,0.11622,0.07353,15.186506,0.264474,1,6,0.00189095479,0,,-32458.76562,0.54639175258,0,19476.735858,PGD0
45343000371,2025-04-06 23:28:32.375,93.9528,0.19514,0.17315,4.057475,0.108285,1,35846,0.0,0,,31431.7041,0.19587628866,0,19476.735858,PGD0
45343000371,2025-04-20 08:50:32.712,93.2575,0.09861,0.04029,32.928495,0.357241,1,14,0.0,0,,-33766.00781,0.85567010309,0,19476.735858,PGD0
45343000371,2025-04-27 20:13:38.234,96.1793,0.40812,0.39807,3.087579,0.114061,1,35846,0.17023128625,0,,32923.79883,0.0824742268,0,19476.735858,PGD0
45343000371,2025-05-11 05:35:35.368,93.231,0.10298,0.05004,21.944234,0.290084,1,14,0.0,0,,-32450.91504,0.80412371134,0,19476.735858,PGD0
45343000371,2025-05-18 16:58:42.525,93.8929,0.2042,0.1833,19.394805,0.357436,1,34822,0.01587674424,0,,29377.49414,0.36082474227,0,19476.735858,PGD0
45343000371,2025-06-01 02:20:42.336,93.5612,0.1297,0.0934,19.784691,0.320354,1,14,0.00287078795,0,,-32231.13965,0.52577319588,0,19476.735858,PID0
45343000371,2025-06-08 13:43:48.150,93.6029,0.12424,0.08565,11.355452,0.161307,1,2054,0.00395593811,0,,32233.06445,0.57731958763,0,19476.735858,PID0
45343000371,2025-06-21 23:05:46.607,94.4201,0.15492,0.12609,7.530824,0.172684,1,34822,0.01388393972,0,,-32923.11523,0.29896907216,0,19476.735858,PID0
45343000371,2025-06-29 10:28:53.715,94.9046,0.12105,0.08096,15.111134,0.212509,1,34830,0.01072661755,0,,32356.47168,0.48453608247,0,19476.735858,PID0
45343000371,2025-07-20 07:13:59.496,93.8132,0.11415,0.07022,66.313852,0.540842,1,14,0.0,0,,32857.87012,0.81443298969,0,19476.735858,PID0
45343000371,2025-08-10 03:59:02.768,94.0512,0.09681,0.03567,42.066271,0.393682,1,14,0.00279258251,0,,31332.95312,0.9175257732,0,19476.735858,PID0
45343000371,2025-08-31 00:44:08.356,94.9044,0.10471,0.05352,79.286794,0.582629,1,14,0.00173729637,0,,32573.98438,0.72164948454,0,19476.735858,PID0
45343000371,2025-09-20 21:29:10.111,94.606,0.11142,0.06569,58.012239,0.483509,1,14,0.00291777377,0,,31602.7168,0.70103092784,0,19476.735858,PID0
45345000021,2024-10-01 04:43:00.533,89.2687,0.12739,0.09016,322.906677,15.346745,1,14,0.2031633193,0,,-56134.65625,0.68181818182,0,8871.857525,PGD0
45345000021,2024-10-14 14:04:41.122,87.5736,0.11637,0.07377,311.350623,1.226749,1,14,0.06229979193,0,,38008.01367,0.77272727273,0,8871.857525,PGD0
45345000021,2024-11-04 10:49:45.162,86.7245,0.11695,0.07468,469.176625,1.506155,1,14,0.01137676703,0,,37879.14062,0.70454545455,0,8871.857525,PGD0
45345000021,2024-11-11 22:13:08.178,86.5577,0.13957,0.10668,131.307784,0.587304,1,14,0.46207851427,0,,-56724.94141,0.65909090909,0,8871.857525,PGD0
45345000021,2024-11-25 07:34:50.837,87.3594,0.10602,0.05604,365.764526,1.518895,1,14,0.0234664047,0,,37168.58594,0.75,0,8871.857525,PGD0
45345000021,2024-12-02 18:58:12.940,86.0679,0.16204,0.13475,123.027104,0.531217,1,14,0.50243231277,0,,-56708.47656,0.56818181818,0,8871.857525,PGD0
45345000021,2024-12-23 15:43:17.098,86.8148,0.13527,0.10099,107.671359,0.561558,1,14,0.22638570165,0,,-56979.47461,0.63636363636,0,8871.857525,PGD0
45345000021,2025-01-06 01:04:58.843,87.1383,0.10476,0.05361,249.525345,1.361052,1,14,0.13721116812,0,,37826.77539,0.75,0,8871.857525,PGD0
45345000021,2025-01-13 12:28:20.984,85.609,0.16613,0.13964,102.376179,0.450921,1,14,0.59061607212,0,,-56912.83984,0.59090909091,1,8871.857525,PGD0
45345000021,2025-01-26 21:50:03.660,86.936,0.11097,0.06491,202.150816,1.101234,1,14,0.16051259193,0,,37457.21289,0.72727272727,0,8871.857525,PGD0
45345000021,2025-02-03 09:13:25.499,86.4343,0.1305,0.0945,157.203364,0.698271,1,14,0.31654656221,0,,-56884.95703,0.70454545455,0,8871.857525,PGD0
45345000021,2025-02-16 18:35:07.832,86.8316,0.12139,0.08146,155.639873,0.981972,1,14,0.18490179698,0,,38026.88672,0.70454545455,0,8871.857525,PGD0
45345000021,2025-02-24 05:58:31.202,85.5177,0.15034,0.12043,141.85164,0.662545,1,14,0.12164401037,0,,-56788.27734,0.61363636364,0,8871.857525,PGD0
45345000021,2025-03-17 02:43:35.445,85.4588,0.13726,0.10363,162.170046,0.665105,1,8206,0.28805917167,0,,-57351.62891,0.70454545455,0,8871.857525,PGD0
45345000021,2025-03-30 12:05:16.302,86.5418,0.10821,0.06008,238.753801,1.131205,1,14,0.06624821848,0,,38071.21094,0.75,0,8871.857525,PGD0
45345000021,2025-04-06 23:28:38.705,86.9874,0.13118,0.09543,164.998362,0.764685,1,8206,0.10290280394,0,,-57293.58594,0.72727272727,0,8871.857525,PGD0
45345000021,2025-04-20 08:50:22.374,85.8305,0.12342,0.08445,228.022726,2.748714,1,14,0.09821729313,0,,37287.49805,0.77272727273,0,8871.857525,PGD0
45345000021,2025-04-27 20:13:44.620,85.2993,0.17057,0.1449,200.385943,0.846774,1,12,0.11654346328,0,,-56872.71875,0.5,0,8871.857525,PGD0
45345000021,2025-05-11 05:35:25.045,86.7791,0.11504,0.07166,333.02181,1.314959,1,14,0.09587888775,0,,38589.53711,0.79545454545,0,8871.857525,PGD0
45345000021,2025-05-18 16:58:48.936,85.2048,0.13574,0.10162,182.325656,0.776903,1,8206,0.10626567897,0,,-56995.65625,0.68181818182,0,8871.857525,PGD0
45345000021,2025-06-01 02:20:32.008,85.6056,0.13127,0.09557,305.80218,1.380045,1,14,0.05709548026,0,,37658.61719,0.63636363636,0,8871.857525,PID0
45345000021,2025-06-08 13:43:54.466,86.8134,0.11471,0.07112,303.985454,1.036019,1,8206,0.05621146253,0,,-57157.14844,0.75,0,8871.857525,PID0
45345000021,2025-06-29 10:29:00.047,87.9901,0.10899,0.06146,616.31152,1.279302,1,14,0.00035897287,0,,-56757.54297,0.77272727273,0,8871.857525,PID0
45345000021,2025-07-20 07:14:05.851,87.7033,0.14713,0.11639,249.410947,0.865402,1,14,0.23372033584,0,,-56872.33984,0.61363636364,0,8871.857525,PID0
45345000021,2025-08-02 16:35:46.716,88.3093,0.10899,0.06148,406.48294,1.511299,1,14,0.10123313558,0,,38210.64062,0.72727272727,0,8871.857525,PID0
45345000021,2025-08-10 03:59:09.095,87.4742,0.13162,0.09605,269.372082,0.94936,1,8206,0.03831977735,0,,-57158.05469,0.65909090909,0,8871.857525,PID0
45345000021,2025-08-23 13:20:51.879,91.1333,0.09582,0.0329,809.937387,2.590791,1,14,0.00060744583,0,,37778.0918,0.93181818182,0,8871.857525,PID0
45345000021,2025-08-31 00:44:14.658,94.9915,0.09448,0.02874,994.092038,1.464874,1,10,0.0,0,,-56694.7832,1.0,0,8871.857525,PID0
45345000021,2025-09-20 21:29:16.441,90.3916,0.09976,0.04302,900.699039,1.251603,1,8200,0.0,0,,-57331.69336,0.88636363636,0,8871.857525,PID0
45345000031,2024-10-01 04:43:00.241,91.4775,0.25252,0.23594,442.359238,2.166331,1,8206,0.17665903262,0,,-62328.35156,0.52272727273,0,8883.273564,PGD0
45345000031,2024-10-12 03:05:49.956,89.6272,0.16991,0.14412,743.702735,1.535017,1,8206,0.06146288576,0,,63426.69727,0.77272727273,0,8883.273564,PGD0
45345000031,2024-10-14 14:04:40.970,89.4597,0.10111,0.04607,742.641509,1.584408,1,14,0.16149735582,0,,45394.70508,0.79545454545,0,8883.273564,PGD0
45345000031,2024-11-04 10:49:45.000,88.6614,0.09335,0.02478,594.68235,1.365977,1,12,0.14259214202,0,,45321.5957,0.97727272727,0,8883.273564,PGD0
45345000031,2024-11-11 22:13:07.874,88.1976,0.30624,0.29272,438.903603,1.415604,1,8206,0.09239540848,0,,-62435.39062,0.59090909091,0,8883.273564,PGD0
45345000031,2024-11-22 20:35:59.657,88.0654,0.23207,0.21391,471.726002,1.149268,1,8206,0.23056511033,0,,63633.70312,0.68181818182,0,8883.273564,PGD0
45345000031,2024-11-25 07:34:50.666,88.1576,0.11372,0.06951,623.743052,1.474559,1,12,0.05834619675,0,,44796.875,0.79545454545,0,8883.273564,PGD0
45345000031,2024-12-02 18:58:12.605,88.0279,0.42088,0.41115,251.022306,0.414916,1,40966,0.8663250159,0,,-62145.5625,0.34090909091,0,8883.273564,PGD0
45345000031,2024-12-13 17:21:03.521,87.6124,0.20491,0.18409,350.308207,0.72722,1,8206,0.51840550997,0,,63383.79883,0.59090909091,0,8883.273564,PGD0
45345000031,2024-12-16 04:19:54.398,87.8144,0.11419,0.07028,518.226375,1.281779,1,12,0.10288548794,0,,45554.47852,0.79545454545,0,8883.273564,PGD0
45345000031,2024-12-23 15:43:16.781,87.4835,0.44936,0.44025,213.904973,0.434826,1,40974,0.81613906401,0,,-62304.48242,0.31818181818,0,8883.273564,PGD0
45345000031,2025-01-03 14:06:08.187,87.8538,0.22521,0.20644,341.840886,0.78368,1,8206,0.43106855393,0,,63490.53906,0.61363636364,0,8883.273564,PGD0
45345000031,2025-01-06 01:04:58.664,87.759,0.11322,0.06869,483.497863,1.210702,1,12,0.13828768067,0,,45383.01172,0.79545454545,0,8883.273564,PGD0
45345000031,2025-01-13 12:28:20.658,87.4873,0.421,0.41126,224.776987,0.580957,1,40974,0.72036263692,0,,-62276.14844,0.34090909091,1,8883.273564,PGD0
45345000031,2025-01-26 21:50:03.486,87.7882,0.09838,0.03972,324.312089,0.694658,1,14,0.58589077796,0,,45115.28516,0.90909090909,0,8883.273564,PGD0
45345000031,2025-02-03 09:13:25.203,87.4819,0.41758,0.40776,306.934736,1.014338,1,40974,0.38134435425,0,,-62422.625,0.38636363636,0,8883.273564,PGD0
45345000031,2025-02-14 07:36:16.788,87.1347,0.21786,0.1984,358.076404,0.805205,1,8206,0.49783107402,0,,63431.17188,0.61363636364,0,8883.273564,PGD0
45345000031,2025-02-16 18:35:07.667,87.5445,0.11776,0.07595,323.135367,0.613498,1,14,0.73577957471,0,,45874.75781,0.75,0,8883.273564,PGD0
45345000031,2025-02-24 05:58:30.919,87.2092,0.38837,0.3778,301.16141,0.987638,1,40974,0.43616868325,0,,-62204.80078,0.43181818182,0,8883.273564,PGD0
45345000031,2025-03-07 04:21:20.534,87.5442,0.1403,0.10762,397.294447,0.853976,1,8206,0.44084901586,0,,62894.5625,0.77272727273,0,8883.273564,PGD0
45345000031,2025-03-17 02:43:35.110,87.5249,0.46864,0.45992,236.388964,0.758869,1,40966,0.64909573305,0,,-62433.04492,0.34090909091,0,8883.273564,PGD0
45345000031,2025-03-28 01:06:25.968,87.2346,0.21642,0.19682,348.703227,0.711464,1,8206,0.54601551379,0,,63228.72461,0.61363636364,0,8883.273564,PGD0
45345000031,2025-03-30 12:05:16.124,87.5341,0.11388,0.06978,414.528511,1.079833,1,12,0.19937664689,0,,45643.01562,0.79545454545,0,8883.273564,PGD0
45345000031,2025-04-06 23:28:38.409,86.6077,0.42667,0.41707,254.161865,0.866032,1,40972,0.49648210855,0,,-62475.07617,0.38636363636,0,8883.273564,PGD0
45345000031,2025-04-17 21:51:31.208,87.1433,0.25209,0.23548,421.240141,1.016627,1,8206,0.27366730333,0,,63795.19531,0.61363636364,0,8883.273564,PGD0
45345000031,2025-04-20 08:50:22.205,87.2639,0.10397,0.05206,318.472417,0.829214,1,12,0.41922103448,0,,44607.24219,0.77272727273,0,8883.273564,PGD0
45345000031,2025-04-27 20:13:44.384,86.8995,0.2679,0.25232,373.159318,1.016509,1,8206,0.24401957545,0,,-62270.75391,0.63636363636,0,8883.273564,PGD0
45345000031,2025-05-08 18:36:33.738,87.081,0.19147,0.169,357.639435,0.845125,1,8206,0.3965314853,0,,63214.88281,0.70454545455,0,8883.273564,PGD0
45345000031,2025-05-11 05:35:24.882,87.2305,0.11671,0.0743,331.571835,0.810293,1,14,0.4783772204,0,,45918.46094,0.77272727273,0,8883.273564,PGD0
45345000031,2025-05-18 16:58:48.651,87.0256,0.37678,0.36587,291.728195,0.975675,1,8204,0.38448680182,0,,-62443.8125,0.52272727273,0,8883.273564,PGD0
45345000031,2025-05-29 15:21:40.908,87.5789,0.18117,0.15723,455.703841,1.08841,1,8206,0.16730391741,0,,63520.83203,0.75,0,8883.273564,PID0
45345000031,2025-06-01 02:20:31.831,87.6099,0.10927,0.06197,523.216937,1.289544,1,14,0.10058981063,0,,45298.79297,0.79545454545,0,8883.273564,PID0
45345000031,2025-06-08 13:43:54.174,87.6518,0.37709,0.36619,302.298432,1.003663,1,40972,0.34781063123,0,,-62507.67773,0.43181818182,0,8883.273564,PID0
45345000031,2025-06-19 12:06:44.280,87.5389,0.14266,0.11069,426.176211,0.951245,1,8206,0.23927010738,0,,63093.9082,0.72727272727,0,8883.273564,PID0
45345000031,2025-06-21 23:05:36.109,87.5966,0.10378,0.05168,379.913926,0.907812,1,14,0.36711228485,0,,45506.61328,0.77272727273,0,8883.273564,PID0
45345000031,2025-06-29 10:28:59.740,89.6098,0.32788,0.31528,854.510366,1.756757,1,8204,0.00151363378,0,,-62474.08984,0.56818181818,0,8883.273564,PID0
45345000031,2025-07-10 08:51:51.839,94.5836,0.17692,0.15232,928.132859,1.69476,1,8206,0.03389742998,0,,63632.55664,0.72727272727,0,8883.273564,PID0
45345000031,2025-07-12 19:50:42.693,92.5074,0.09418,0.02774,857.292084,2.548462,1,14,0.03053383706,0,,45499.82422,1.0,0,8883.273564,PID0
45345000031,2025-07-20 07:14:05.459,89.9959,0.42147,0.41174,281.787907,0.728319,1,40974,0.73002269723,0,,-62290.74023,0.31818181818,0,8883.273564,PID0
45345000031,2025-07-31 05:36:56.176,91.6603,0.15992,0.13219,1248.155903,3.208804,1,8206,0.00865479758,0,,63235.04297,0.77272727273,0,8883.273564,PID0
45345000031,2025-08-02 16:35:46.547,90.4026,0.09308,0.02375,797.152711,5.07571,1,14,0.04948593969,0,,45883.29883,1.0,0,8883.273564,PID0
45345000031,2025-08-10 03:59:08.752,89.463,0.59259,0.58571,213.569204,0.650612,1,40974,0.78359311917,0,,-62512.23828,0.20454545455,0,8883.273564,PID0
